17.367	-2.09735978503e-05	1.01296379617e-05	0.000150391410737	7.70141308933e-08	9.66335717082e-06
17.403	-2.09768152031e-05	1.01485724425e-05	0.000150689989632	7.70123467153e-08	9.66353130183e-06
17.44	-2.09801300656e-05	1.01680807393e-05	0.000150997617084	7.70105089074e-08	9.66371065815e-06
17.478	-2.09833474458e-05	1.01870153053e-05	0.000151296197361	7.70087247572e-08	9.66388477716e-06
17.517	-2.09865648395e-05	1.02059499131e-05	0.000151594778318	7.70069408112e-08	9.66405888118e-06
17.555	-2.09898797442e-05	1.02254583409e-05	0.000151902407895	7.70051026574e-08	9.66423827762e-06
17.583	-2.09930971654e-05	1.02443930339e-05	0.000152200990234	7.70033185692e-08	9.6644123916e-06
17.62	-2.09963146e-05	1.02633277689e-05	0.000152499573254	7.70015346918e-08	9.66458648927e-06
17.668	-2.09996295469e-05	1.02828363276e-05	0.000152807204957	7.69996965756e-08	9.66476588231e-06
17.668	-2.1002847009e-05	1.03017711478e-05	0.000153105789358	7.69979126223e-08	9.66493999054e-06
17.714	-2.10060644846e-05	1.03207060099e-05	0.000153404374441	7.69961288265e-08	9.6651140727e-06
17.734	-2.10093794736e-05	1.03402146995e-05	0.000153712008267	7.69942907296e-08	9.66529346822e-06
17.777	-2.10125969766e-05	1.03591496467e-05	0.000154010594732	7.69925064407e-08	9.66546760082e-06
17.823	-2.10158144932e-05	1.03780846359e-05	0.000154309181876	7.6990722514e-08	9.6656417026e-06
17.847	-2.10191295243e-05	1.03975934565e-05	0.000154616817828	7.69888844672e-08	9.66582108815e-06
17.888	-2.10223470683e-05	1.04165285308e-05	0.000154915406355	7.69871004026e-08	9.66599519911e-06
17.923	-2.10255646258e-05	1.04354636471e-05	0.000155213995562	7.69853162673e-08	9.66616932729e-06
17.947	-2.10288796991e-05	1.04549725986e-05	0.000155521633639	7.6983478404e-08	9.6663486907e-06
17.987	-2.1032097284e-05	1.04739078001e-05	0.000155820224228	7.69816943327e-08	9.66652280657e-06
18.016	-2.10353148824e-05	1.04928430435e-05	0.000156118815498	7.69799103001e-08	9.66669691389e-06
18.034	-2.10386299979e-05	1.0512352126e-05	0.0001564264557	7.69780719125e-08	9.66687633373e-06
18.07	-2.10418476238e-05	1.05312874545e-05	0.000156725048352	7.69762878926e-08	9.66705044442e-06
18.109	-2.10450652631e-05	1.0550222825e-05	0.000157023641684	7.69745040201e-08	9.6672245394e-06
18.162	-2.10483804208e-05	1.05697320384e-05	0.000157331284011	7.69726657208e-08	9.66740394831e-06
18.195	-2.10515980876e-05	1.05886674941e-05	0.000157629878725	7.69708818853e-08	9.66757804572e-06
18.226	-2.10548157678e-05	1.06076029916e-05	0.00015792847412	7.69690975739e-08	9.66775218307e-06
18.27	-2.10581309677e-05	1.0627112336e-05	0.000158236118572	7.69672592357e-08	9.66793159442e-06
18.27	-2.10613486754e-05	1.06460479188e-05	0.000158534715349	7.69654751297e-08	9.66810570841e-06
18.305	-2.10645663966e-05	1.06649835434e-05	0.000158833312806	7.69636911651e-08	9.66827981124e-06
18.333	-2.10678816387e-05	1.06844930188e-05	0.000159140959383	7.69618532937e-08	9.66845918361e-06
18.395	-2.10710993873e-05	1.07034287286e-05	0.000159439558223	7.69600690071e-08	9.66863331664e-06
18.449	-2.10743171495e-05	1.07223644804e-05	0.000159738157743	7.69582847413e-08	9.66880745628e-06
18.449	-2.10776324337e-05	1.07418740867e-05	0.000160045806445	7.69564469034e-08	9.66898680836e-06
18.497	-2.10808502232e-05	1.07608099236e-05	0.000160344407346	7.69546628199e-08	9.66916093052e-06
18.5	-2.10840680263e-05	1.07797458025e-05	0.000160643008929	7.6952878398e-08	9.66933508288e-06
18.534	-2.10873833527e-05	1.07992555397e-05	0.000160950659756	7.6951040349e-08	9.6695144645e-06
18.569	-2.10906011832e-05	1.08181915038e-05	0.00016124926272	7.69492562286e-08	9.66968858437e-06
18.624	-2.10938190272e-05	1.08371275097e-05	0.000161547866365	7.6947471681e-08	9.66986274545e-06
18.666	-2.10971343958e-05	1.0856637378e-05	0.000161855519317	7.6945633846e-08	9.67004210984e-06
18.7	-2.11003522673e-05	1.08755734691e-05	0.000162154124344	7.69438495174e-08	9.67021624892e-06
18.74	-2.11035701522e-05	1.08945096022e-05	0.000162452730052	7.69420654095e-08	9.67039036566e-06
18.74	-2.1106885563e-05	1.09140196013e-05	0.000162760385129	7.69402272004e-08	9.67056976491e-06
18.783	-2.11101034753e-05	1.09329558196e-05	0.000163058992219	7.69384430731e-08	9.67074388821e-06
18.801	-2.11133214012e-05	1.09518920798e-05	0.000163357599989	7.69366589388e-08	9.67091800767e-06
18.839	-2.11166368542e-05	1.09714022099e-05	0.000163665257192	7.69348206978e-08	9.67109741111e-06
18.872	-2.11198548075e-05	1.09903385552e-05	0.000163963866344	7.69330367134e-08	9.67127151766e-06
18.91	-2.11230727743e-05	1.10092749425e-05	0.000164262476177	7.6931252393e-08	9.67144565352e-06
18.951	-2.11263882694e-05	1.10287852036e-05	0.000164570135504	7.69294141136e-08	9.67162505964e-06
18.97	-2.11296062637e-05	1.10477216761e-05	0.000164868746719	7.69276299961e-08	9.67179918369e-06
18.999	-2.11328242715e-05	1.10666581905e-05	0.000165167358615	7.69258456446e-08	9.67197332761e-06
19.052	-2.11361398087e-05	1.10861685825e-05	0.000165475020067	7.69240075598e-08	9.67215271303e-06
19.068	-2.11393578439e-05	1.1105105182e-05	0.000165773633345	7.69222232525e-08	9.67232685096e-06
19.107	-2.11425758926e-05	1.11240418236e-05	0.000166072247303	7.69204388816e-08	9.67250099281e-06
19.161	-2.11458914721e-05	1.11435523466e-05	0.000166379910881	7.69186006282e-08	9.67268039574e-06
19.167	-2.11491095483e-05	1.11624890732e-05	0.000166678526221	7.69168164584e-08	9.6728545217e-06
19.218	-2.11523276379e-05	1.11814258418e-05	0.000166977142242	7.69150322904e-08	9.67302865101e-06
19.265	-2.11556432595e-05	1.12009364958e-05	0.000167284807945	7.69131939721e-08	9.67320805581e-06
19.305	-2.11588613766e-05	1.12198733496e-05	0.000167583425348	7.69114098737e-08	9.67338217641e-06
19.305	-2.11620795072e-05	1.12388102453e-05	0.000167882043432	7.6909625634e-08	9.67355630629e-06
19.345	-2.1165395171e-05	1.12583210302e-05	0.00016818971126	7.6907787376e-08	9.67373570453e-06
19.368	-2.11686133291e-05	1.12772580111e-05	0.000168488330725	7.69060031453e-08	9.67390983995e-06
19.411	-2.11718315006e-05	1.1296195034e-05	0.000168786950872	7.69042188902e-08	9.67408397339e-06
19.452	-2.11751472066e-05	1.13157059499e-05	0.000169094620825	7.69023803164e-08	9.67426340493e-06
19.494	-2.11783654056e-05	1.13346430579e-05	0.000169393242354	7.69005963368e-08	9.67443751288e-06
19.532	-2.1181583618e-05	1.13535802078e-05	0.000169691864563	7.68988121113e-08	9.67461164333e-06
19.573	-2.11848993662e-05	1.13730912547e-05	0.000169999536642	7.68969737867e-08	9.6747910473e-06
19.573	-2.11881176061e-05	1.13920284898e-05	0.000170298160233	7.68951892737e-08	9.6749652156e-06
19.613	-2.11913358595e-05	1.14109657668e-05	0.000170596784504	7.68934050491e-08	9.6751393417e-06
19.634	-2.11946516499e-05	1.14304769446e-05	0.000170904458708	7.68915666687e-08	9.67531875764e-06
19.67	-2.11978699308e-05	1.14494143069e-05	0.000171203084362	7.68897824415e-08	9.67549288754e-06
19.707	-2.12010882251e-05	1.14683517111e-05	0.000171501710697	7.6887998205e-08	9.67566701733e-06
19.757	-2.12044040577e-05	1.14878630199e-05	0.000171809387027	7.68861597388e-08	9.67584643457e-06
19.804	-2.12076223795e-05	1.15068005092e-05	0.000172108014743	7.68843752787e-08	9.67602059515e-06
19.804	-2.12108407148e-05	1.15257380405e-05	0.000172406643141	7.68825910705e-08	9.67619472337e-06
19.844	-2.12141565895e-05	1.15452494802e-05	0.000172714321595	7.68807526857e-08	9.67637413762e-06
19.868	-2.12173749522e-05	1.15641870967e-05	0.000173012951375	7.68789686898e-08	9.67654824427e-06
19.912	-2.12205933285e-05	1.15831247551e-05	0.000173311581835	7.68771840274e-08	9.67672241798e-06
19.953	-2.12239092454e-05	1.16026363259e-05	0.000173619262415	7.68753456781e-08	9.67690183041e-06
19.998	-2.12271276491e-05	1.16215740694e-05	0.000173917894258	7.68735612331e-08	9.6770759826e-06
20.047	-2.12303460663e-05	1.1640511855e-05	0.000174216526781	7.68717769725e-08	9.67725011635e-06
20.047	-2.12336620254e-05	1.16600235567e-05	0.000174524209486	7.68699385039e-08	9.67742953913e-06
20.083	-2.123688047e-05	1.16789614274e-05	0.000174822843392	7.68681540447e-08	9.6776036866e-06
20.1	-2.12400989281e-05	1.169789934e-05	0.000175121477978	7.68663697664e-08	9.67777782607e-06
20.146	-2.12434149294e-05	1.17174111727e-05	0.000175429162808	7.68645314584e-08	9.67795723249e-06
20.167	-2.1246633415e-05	1.17363491705e-05	0.000175727798776	7.6862746966e-08	9.67813139133e-06
20.2	-2.12498519141e-05	1.17552872103e-05	0.000176026435425	7.68609627928e-08	9.6783055125e-06
20.239	0.000443526899102	1.2001845317e-05	0.000179779102311	0.0266680297249	7.37038352922e-05
20.278	0.00176230986861	1.22147584106e-05	0.000183021383825	0.0526142105037	0.000137593938926
20.321	0.00393713944331	1.24934804115e-05	0.00018726125391	0.0785160236128	0.000175075103323
20.364	0.00706632660558	1.27855896503e-05	0.000191704867676	0.104797532066	0.00018519827303
20.401	0.0109416404059	1.29485600304e-05	0.000194191468439	0.129204373562	0.000125257831927
20.401	0.0155905222976	1.29122323605e-05	0.000193656020883	0.151510612326	2.07075653409e-05
20.436	0.0210951630949	1.28754102149e-05	0.000193109474575	0.171066590608	2.28858988018e-05
20.467	0.0269993867383	1.35850605923e-05	0.000206508603991	0.185076144669	0.00455565824281
20.501	0.0331584248808	1.73699152572e-05	0.00129949865269	0.187790915961	0.0492446325598
20.533	0.0395452014779	3.0553677036e-05	0.00294247329296	0.187406468425	0.0396181784014
20.571	0.0457114654858	5.73445003408e-05	0.00411216129389	0.186874548013	0.0389027003633
20.606	0.0519113186563	8.87343665659e-05	0.00598327036205	0.189425354059	0.0772079809443
20.64	0.0584395601564	0.000138341885544	0.00987321632005	0.194896485593	0.155751954988
20.68	0.0649533960258	0.000220858268911	0.0161723688556	0.198045363982	0.200535807217
20.708	0.0714891460688	0.00034647898412	0.02278499544	0.198090962411	0.200425563916
20.743	0.078222916475	0.000521130564476	0.0295974564429	0.198127570251	0.20039952346
20.792	0.0847584223261	0.000734542833681	0.0362081723009	0.198163604805	0.20037703901
20.829	0.0912934765128	0.00099119222741	0.0428173597768	0.198202377907	0.200334022479
20.87	0.0980258384605	0.00130083030943	0.0496253111565	0.198243555161	0.200275166207
20.87	0.104559253304	0.00164523046263	0.0562315404907	0.198285781983	0.200224023432
20.912	0.111091485413	0.00203283631504	0.0628361573284	0.198325783029	0.200155480597
20.932	0.11781993402	0.00247730866142	0.0696403060333	0.19835004222	0.200108563462
20.967	0.124347799454	0.00295253015713	0.0762353118367	0.198356201481	0.19966626231
21.01	0.130872159553	0.00347067833382	0.082814278288	0.198313942241	0.198824593282
21.062	0.137582298088	0.00404855171039	0.0894820429038	0.197906179439	0.193695080367
21.082	0.144095952242	0.00465294992468	0.0960464963913	0.198159221915	0.198965943652
21.115	0.150602700558	0.00529966430678	0.102630943506	0.198020418828	0.20053542792
21.158	0.157276942941	0.00600929246275	0.109700061461	0.19640257944	0.219154110069
21.203	0.163718887331	0.0067409553943	0.116916201138	0.197099598054	0.211556632869
21.203	0.170203702242	0.00752313744203	0.123596442417	0.198031841215	0.201360176983
21.242	0.176884730355	0.00837454639435	0.130427806637	0.198091441666	0.201036359678
21.267	0.18336430267	0.00924464097383	0.137058734234	0.198122994681	0.201031628906
21.3	0.189838994865	0.0101578225953	0.143687806926	0.198161227922	0.200989395209
21.34	0.196504618364	0.0111436953936	0.150515563264	0.198203093289	0.200938075826
21.373	0.202968863434	0.0121442389443	0.157140880456	0.198242822783	0.200894257051
21.415	0.209427517069	0.0131877678183	0.163764021358	0.198276121926	0.20074134922
21.457	0.216075155754	0.0143077292103	0.170578984369	0.19829045359	0.200363634315
21.494	0.22252000408	0.0154380139056	0.177179641339	0.198282895708	0.199742501224
21.529	0.22895361719	0.0166105437195	0.18371598907	0.197909075013	0.193935390033
21.561	0.235570941034	0.0178611635505	0.190389056593	0.1983409073	0.199431223781
21.594	0.2419907381	0.019118600893	0.196929384218	0.198247198761	0.198056797527
21.628	0.248402345525	0.0204179784781	0.203478831531	0.198240941968	0.198377469252
21.676	0.254998660625	0.0218005112625	0.210241728308	0.198212820082	0.19901580961
21.676	0.261389332251	0.0231844352225	0.216843622106	0.198020025467	0.201496802688
21.722	0.267743438707	0.0246057809623	0.223766926737	0.196344141756	0.220674163399
21.734	0.274256479561	0.0261119576763	0.231168852374	0.197413643142	0.208820116349
21.781	0.280613508979	0.0276290175363	0.237829726962	0.198098511108	0.201476723409
21.818	0.286962775933	0.0291887794462	0.244471215498	0.198130395441	0.20150931784
21.869	0.293494317959	0.0308400916834	0.251315619039	0.198166573687	0.201500077241
21.869	0.299823973193	0.0324858110841	0.257957849265	0.198205523671	0.201455227542
21.909	0.306143407646	0.0341737411931	0.264594568461	0.19822399091	0.201166589825
21.936	0.312642800653	0.035956695458	0.27142043264	0.198225218771	0.200674814787
21.979	0.318938019787	0.0377296919661	0.278014505804	0.198082997954	0.198150246958
22.018	0.325208682588	0.0395395696576	0.284404249593	0.197958483698	0.195947101902
22.059	0.331670897096	0.0414508037307	0.291176984762	0.198216851892	0.198978458925
22.104	0.337930715086	0.0433475680225	0.297736825157	0.198220613704	0.198498806345
22.104	0.344178895395	0.0452856103531	0.304293146493	0.198258645751	0.19843668058
22.133	0.350603988408	0.0473254724707	0.311047950825	0.198282770282	0.198543744908
22.167	0.356826921099	0.0493468190509	0.317612367416	0.198278186105	0.198916902354
22.205	0.363035892933	0.0514087922253	0.324191622619	0.198246361592	0.199571463342
22.244	0.369415510953	0.0535749076574	0.331015946588	0.197994299086	0.202726544665
22.269	0.375562295494	0.0557096698261	0.338011173884	0.196372362096	0.221302788043
22.313	0.381682284116	0.0578840172142	0.345146899371	0.197706741394	0.206446021077
22.355	0.388014717129	0.0601834641628	0.351999565323	0.198169276105	0.201695317722
22.383	0.39414599093	0.0624568035419	0.358655015547	0.198160720913	0.201879848166
22.425	0.400262236887	0.0647709522719	0.36530320693	0.198167712665	0.201519207641
22.472	0.406547359679	0.0671977506772	0.372134653847	0.198130809108	0.200447925684
22.472	0.412621212342	0.0695900233605	0.378589822138	0.197378338987	0.189393831334
22.507	0.418682805595	0.0720221109255	0.385081172662	0.198151819998	0.199649464136
22.534	0.424918053238	0.0745722038128	0.391856719522	0.198149883219	0.199203362295
22.564	0.430954301038	0.077088054435	0.398432223248	0.198183893075	0.199072303991
22.613	0.436974920896	0.0796439627291	0.405005603706	0.198222742895	0.199006030488
22.655	0.443161412748	0.0823191258427	0.411776076927	0.198262674743	0.198955832832
22.695	0.44914960433	0.0849560725879	0.41834527111	0.198302253783	0.198896934518
22.729	0.455121227388	0.0876326713872	0.424914422851	0.198322412074	0.199034709005
22.777	0.461255313157	0.0904313483898	0.431691915272	0.198314996677	0.199450047764
22.777	0.467190100307	0.0931871295196	0.438286568593	0.198277668094	0.200183643717
22.819	0.473103182682	0.0959804845538	0.444933043044	0.197984240402	0.203861769286
22.835	0.47914284629	0.0988852892354	0.452193753304	0.196465765208	0.221051756457
22.876	0.484983972986	0.101746806463	0.459236126751	0.198084583075	0.202360868122
22.915	0.490837337783	0.104663512765	0.46586913132	0.198134234838	0.201460427079
22.934	0.496841867487	0.107706886401	0.472647661384	0.19764146403	0.194361914751
22.986	0.50263394542	0.110689768788	0.478955068317	0.197852848647	0.19722329135
23.034	0.508426619365	0.113720375415	0.485563760941	0.198104039975	0.200070751017
23.034	0.514373715215	0.116882649299	0.492356827115	0.198108631399	0.199706664099
23.081	0.520126092602	0.119990922695	0.498947918283	0.1981451262	0.199640611602
23.1	0.525858841104	0.123137562591	0.505537297176	0.198184240892	0.199573705845
23.146	0.531744551842	0.126419564231	0.512324299902	0.198226126327	0.199497247371
23.179	0.537436770104	0.129643742429	0.518909462423	0.198265883635	0.199436411381
23.211	0.543108679509	0.13290591716	0.525492423734	0.198305687573	0.199396366784
23.258	0.548930976707	0.136306546801	0.532272850778	0.19834603612	0.199346837032
23.301	0.554560686324	0.13964530388	0.538855125258	0.198363571064	0.199547237751
23.301	0.560168295461	0.143021030682	0.545447948704	0.198354127529	0.199976643871
23.339	0.56592150949	0.146537085325	0.55225546118	0.198291960925	0.200564466636
23.367	0.57147782484	0.149984295584	0.558914709339	0.197886719952	0.204724317718
23.401	0.576978202469	0.1534490981	0.565954516477	0.196387462699	0.215639444072
23.446	0.582608445716	0.157051826199	0.572620006797	0.196997998643	0.182303608895
23.489	0.588080696918	0.160602327228	0.579042286148	0.198105902853	0.20069395013
23.538	0.593539880764	0.164195397473	0.585649750331	0.198042596288	0.200224888594
23.538	0.599140346104	0.167935501284	0.592457147024	0.198075477904	0.200186403087
23.568	0.604552459817	0.171602525464	0.599062928852	0.198110867115	0.200146163582
23.6	0.609941124559	0.175305814494	0.605667195746	0.198147641637	0.200113431731
23.65	0.615468326838	0.179159106807	0.612469810017	0.198187507361	0.200051783763
23.688	0.620808729267	0.18293559787	0.619070356622	0.198227873243	0.199987554115
23.719	0.626125061049	0.186747938066	0.625668877546	0.198269485397	0.19992033192
23.763	0.631577114066	0.190713156007	0.632465370732	0.198310930243	0.199880665536
23.787	0.636843977445	0.194597852455	0.639060372033	0.19835359616	0.199848581972
23.824	0.642086008412	0.198517849168	0.645652497655	0.19838055866	0.19967509206
23.875	0.647459827666	0.202592715134	0.65243746239	0.198359446437	0.199499317857
23.875	0.652647811944	0.206581468915	0.659015464491	0.198269195773	0.198886586679
23.915	0.657799757901	0.210596447564	0.665441174506	0.197302986823	0.185971268205
23.936	0.663061074617	0.214750716486	0.671939394037	0.197427893355	0.206882726802
23.977	0.668127424459	0.218808419617	0.679081147577	0.196491863528	0.217712548963
24.01	0.673183625378	0.222916779864	0.685929818494	0.198234512519	0.198588926921
24.047	0.678381549786	0.227198796654	0.692745210481	0.198045656116	0.200739002452
24.079	0.683398579794	0.231388690954	0.699367433233	0.198078826933	0.200705441617
24.114	0.68838847798	0.235612316806	0.705988448914	0.198112195546	0.200660374276
24.159	0.693501058638	0.239999095834	0.712807476021	0.198150136421	0.200590215157
24.193	0.698435424918	0.244290814782	0.719423124773	0.198189005117	0.200532149784
24.233	0.703342169365	0.2486158362	0.726036274962	0.198229946289	0.200480621073
24.274	0.708368537926	0.253106598104	0.732847647692	0.198271419536	0.200388823665
24.274	0.713218658307	0.257498759291	0.739456414475	0.198310718583	0.200300142005
24.315	0.71804023116	0.261923390596	0.746057792805	0.198325678549	0.199940869383
24.334	0.722977360827	0.266515320012	0.752843509375	0.198314622662	0.199237861161
24.37	0.727736621733	0.271001984405	0.759367344007	0.197959011044	0.193847752896
24.414	0.732445768799	0.275498005195	0.765465788565	0.197213943378	0.183745864649
24.46	0.737284860827	0.280176178565	0.772082159717	0.198175716753	0.197693991162
24.501	0.741956768736	0.284752891146	0.778643693775	0.198154110917	0.199116077648
24.501	0.746593779851	0.289356381912	0.785283822202	0.197646874981	0.205241126954
24.54	0.751313601765	0.294107272825	0.792531263254	0.196995190864	0.212778360308
24.567	0.755881932186	0.298770684536	0.799253999348	0.198097391888	0.200764215045
24.6	0.760425287114	0.303470432933	0.805887230018	0.198085568785	0.201115217903
24.634	0.765074151671	0.308344542557	0.812720986285	0.198116172024	0.201115305767
24.68	0.769555011848	0.313106277219	0.819352167033	0.198152932606	0.201079704297
24.716	0.774005007434	0.31789841902	0.825981274682	0.198193350764	0.20103285484
24.734	0.778557397202	0.322867454641	0.832809359099	0.198231776552	0.20096156498
24.778	0.782944034944	0.327720707783	0.839432432046	0.198256134093	0.200722266487
24.821	0.787298684175	0.332603166615	0.846044083325	0.198260785575	0.200233283373
24.863	0.791750718751	0.337663080389	0.852828399093	0.198167961312	0.198419822022
24.901	0.796025610153	0.342587141252	0.859106768876	0.196924849459	0.180324730323
24.901	0.800264457471	0.34752996304	0.865242958002	0.198106974069	0.196615551787
24.934	0.804619279198	0.352674876879	0.871993616601	0.198246480619	0.197993257027
24.966	0.808812738156	0.357696403668	0.878540123017	0.198255248061	0.198275274687
25.007	0.812973153147	0.362745169529	0.885098010441	0.198244816519	0.19872124323
25.048	0.817224345499	0.367974634488	0.891874139741	0.198190356461	0.199649306028
25.084	0.821311341173	0.373072546909	0.898541707849	0.197580037883	0.206869906878
25.119	0.825344434558	0.378174075618	0.905562302973	0.197306786179	0.21013652148
25.164	0.829483191682	0.38348460338	0.912435114219	0.198039600691	0.202198541361
25.198	0.833467436949	0.3886683913	0.919077127337	0.198127075136	0.201566410966
25.25	0.837417565885	0.393879040311	0.925722028675	0.198158104848	0.201585651598
25.25	0.841451788841	0.399275745886	0.932566836729	0.198189534695	0.201463002045
25.292	0.845332317243	0.404540503822	0.939201934009	0.198201570194	0.201092849225
25.299	0.849177749363	0.409830869819	0.945820451271	0.198180288976	0.200298338267
25.34	0.853098091459	0.415301936286	0.952513077447	0.197410503863	0.188813061377
25.365	0.856850139704	0.420608222594	0.958517870086	0.197168612789	0.185052498343
25.421	0.860588614808	0.425964846975	0.964979691197	0.198148722203	0.19824797763
25.471	0.864408459538	0.43151629514	0.971739949165	0.198213999635	0.198586719287
25.471	0.868080639032	0.43692996466	0.978299046172	0.198252041251	0.198542980291
25.509	0.871717911827	0.442368573215	0.984856688352	0.198289215618	0.198524699006
25.534	0.875428419933	0.44799734728	0.991616754271	0.198296579079	0.198799654511
25.57	0.878993208395	0.453484270952	0.998189229508	0.198283794243	0.199253146454
25.612	0.882521297349	0.458993706074	1.00478063068	0.19822672621	0.200190172601
25.66	0.886113033591	0.464687422432	1.01167616934	0.1975266589	0.20841638331
25.702	0.889547589767	0.470216688127	1.01865428052	0.197728238666	0.206323132395
25.702	0.892960742214	0.475795227724	1.0252948038	0.19814294763	0.201919976429
25.743	0.89643811704	0.481565741592	1.03214715652	0.198144044578	0.201841008351
25.766	0.899775128457	0.487188845194	1.03879123941	0.198138514411	0.201312446113
25.805	0.903073429573	0.492832635967	1.04539487707	0.197940568123	0.197924019745
25.842	0.906417878209	0.498642168555	1.0517359309	0.196655856456	0.179326778536
25.884	0.909631598582	0.504304333437	1.05794301038	0.198196116865	0.200669899613
25.927	0.912822633329	0.510011758531	1.06453048625	0.198134863555	0.199205741864
25.979	0.916071222864	0.515914348219	1.07130740923	0.198177104043	0.199164082279
25.979	0.919186526196	0.52166525974	1.0778830649	0.198217324156	0.199093825927
26.019	0.922264529727	0.527437570822	1.0844568431	0.198256306373	0.199049238552
26.034	0.925396643423	0.533406941778	1.09122768034	0.198297882281	0.198994386117
26.067	0.928398475674	0.539221948585	1.09779759093	0.198334172093	0.198987106033
26.121	0.931362307501	0.54505702485	1.10437177488	0.198337077155	0.199286152548
26.155	0.934375648374	0.551088953166	1.11115753289	0.198322649449	0.199782640147
26.197	0.937260699648	0.556962010584	1.11776447829	0.198261997294	0.200804819932
26.243	0.940102491926	0.56284638121	1.12447481269	0.19755236476	0.208841910438
26.243	0.942980220539	0.568912448345	1.13158371105	0.198101092895	0.201991704901
26.278	0.945742762671	0.574839598625	1.13819791963	0.198065388746	0.199970330955
26.305	0.948458846046	0.580769792043	1.14461242167	0.196814129467	0.182897690726
26.339	0.951206215922	0.586867502543	1.15077178218	0.197195077535	0.188058490927
26.378	0.953851959589	0.592839576746	1.15730614341	0.198065682336	0.199827465699
26.422	0.956460447291	0.598833956835	1.16390126628	0.198102417567	0.199768471748
26.447	0.959106988948	0.605028733816	1.17069371894	0.198140389588	0.199715650592
26.498	0.961635864036	0.611059391513	1.17728482728	0.198179202055	0.199653438688
26.541	0.964125379195	0.617107644298	1.18387413689	0.198219725129	0.199587952489
26.541	0.966649059918	0.623357330747	1.19066101251	0.198261933582	0.199517940987
26.571	0.96905836072	0.629440577883	1.19724618814	0.198300859557	0.199491312932
26.6	0.971428018738	0.635540705119	1.20382938941	0.198342101025	0.19943148816
26.644	0.973827894562	0.641843030004	1.21061091891	0.198379073249	0.199457420293
26.678	0.976116440791	0.647975826636	1.21719825924	0.198375592286	0.199742796339
26.721	0.978364258147	0.65412283656	1.22379177259	0.198332930919	0.199900964781
26.759	0.980637029657	0.660469347111	1.23059155178	0.198214689662	0.200274189759
26.802	0.982796856068	0.666631105268	1.23722573727	0.197152365687	0.201803551798
26.836	0.984901362192	0.672765073068	1.24335719195	0.196719216046	0.173975747339
26.836	0.987040725758	0.679124376588	1.24980330732	0.198148324848	0.201112783609
26.879	0.989083898592	0.685332714598	1.25641174311	0.198039685596	0.200272198449
26.899	0.991086169224	0.691554852252	1.26302012797	0.198072143781	0.200250517494
26.934	0.993106382326	0.697980188817	1.26982772801	0.198107853637	0.200215176886
26.977	0.995025634891	0.704230580364	1.2764336044	0.19814432163	0.200183816541
27.013	0.99690388173	0.710494552306	1.28303780667	0.198182313157	0.200133415802
27.053	0.998796079676	0.716962298953	1.28984021921	0.198223578569	0.200072885334
27.093	1.00059085192	0.723253133912	1.29644067871	0.198264732793	0.200008657213
27.135	1.00234440551	0.729556860527	1.30303941615	0.198306120696	0.199959011827
27.135	1.00410791541	0.736064831029	1.3098363985	0.198347182263	0.19991402061
27.184	1.00577748914	0.742393668201	1.31642857508	0.198369013481	0.199647678152
27.2	1.00740537072	0.748733537199	1.32300839356	0.198359182182	0.199172252604
27.236	1.00903849118	0.755274422963	1.3297607943	0.198186601434	0.197157762338
27.275	1.01057542566	0.761606902631	1.33594616444	0.196632900526	0.176336184428
27.311	1.01206937795	0.767928375743	1.34190231584	0.197501526137	0.191435101668
27.355	1.01357415786	0.774482189317	1.34878124169	0.197365691114	0.208086069536
27.385	1.01499122392	0.78085410283	1.3554885179	0.198314315439	0.197751740924
27.415	1.01636825984	0.787244125388	1.36210237064	0.1980576309	0.200673953149
27.444	1.01774275797	0.793837028859	1.36892554449	0.198079030902	0.200753125549
27.485	1.01903396437	0.800245651679	1.37554781978	0.198109794203	0.200728902114
27.528	1.0202829009	0.806663667539	1.38216794104	0.198145918556	0.200668696009
27.568	1.02152544249	0.813285794146	1.38898592897	0.198185947198	0.200611703524
27.568	1.02268845923	0.819722250784	1.39560105473	0.198225445429	0.200566982524
27.609	1.02380910438	0.826167441919	1.40221430486	0.19826558866	0.200484992769
27.634	1.02491931971	0.83281673116	1.40902497821	0.198299171125	0.200316689249
27.677	1.02595365926	0.839278111331	1.41562568996	0.198309133843	0.199904545959
27.72	1.02694533905	0.845745953256	1.42220702792	0.198275990657	0.198901360492
27.764	1.02792071911	0.852406792753	1.42883465445	0.197346235624	0.185255294382
27.806	1.0288217833	0.858837329301	1.43468363987	0.196887112786	0.178680226035
27.807	1.02968891627	0.865306249106	1.44100915308	0.198244051826	0.197848693471
27.847	1.03054030645	0.87199184937	1.44775528343	0.198222046394	0.198457948186
27.868	1.03132295182	0.878485844621	1.4543201197	0.198187679133	0.1991958374
27.912	1.0320622733	0.884977972582	1.46097255868	0.197594864609	0.206201777579
27.955	1.03277852904	0.891672401349	1.46782739305	0.19813422515	0.200471247432
27.998	1.03343046535	0.898176595721	1.47446311623	0.198088259182	0.201164031957
28.032	1.03403938094	0.90468583119	1.48109618285	0.198115953944	0.201175875155
28.083	1.03462166548	0.911397248425	1.48793002613	0.198151605	0.201163684164
28.084	1.03514305051	0.917916040237	1.49456129097	0.198190057438	0.201116993592
28.139	1.03562130356	0.92443931449	1.50119077867	0.198225805337	0.20104650127
28.139	1.03606889514	0.931164287137	1.50801529141	0.198244040784	0.200735025929
